12:43:20,12:43:20,True,-128;
12:43:21,12:43:21,False,*;
12:43:26,12:43:26,True,-120;
12:43:28,12:43:28,True,-122;
12:43:29,12:43:29,True,-121;
12:43:31,12:43:31,True,-124;
12:43:33,12:43:33,False,*;
12:43:37,12:43:37,False,*;
12:43:42,12:43:42,False,*;
12:43:46,12:43:46,False,*;
12:43:51,12:43:51,True,-127;
12:43:52,12:43:52,False,*;
12:43:57,12:43:57,True,-128;
12:43:58,12:43:58,True,-124;
12:44:00,12:44:00,True,-126;
12:44:02,12:44:02,False,*;
12:44:06,12:44:06,False,*;
12:44:11,12:44:11,False,*;
12:44:15,12:44:15,True,-124;
12:44:17,12:44:17,True,-127;
12:44:19,12:44:19,True,-123;
12:44:20,12:44:20,True,-126;
12:44:22,12:44:22,True,-122;
12:44:24,12:44:24,True,-123;
12:44:25,12:44:25,True,-124;
12:44:27,12:44:27,True,-123;
12:44:29,12:44:29,False,*;
12:44:33,12:44:33,False,*;
12:44:38,12:44:38,True,-120;
12:44:39,12:44:39,True,-120;
12:44:41,12:44:41,True,-123;
12:44:43,12:44:43,True,-123;
12:44:44,12:44:44,True,-122;
12:44:46,12:44:46,False,*;
12:44:51,12:44:51,False,*;
12:44:55,12:44:55,False,*;
12:45:00,12:45:00,True,-125;
12:45:01,12:45:01,False,*;
12:45:06,12:45:06,True,-122;
12:45:08,12:45:08,False,*;
12:45:12,12:45:12,False,*;
12:45:17,12:45:17,False,*;
12:45:21,12:45:21,False,*;
12:45:26,12:45:26,True,-122;
12:45:27,12:45:27,True,-126;
12:45:29,12:45:29,False,*;
12:45:33,12:45:33,False,*;
12:45:38,12:45:38,False,*;
12:45:42,12:45:42,True,-129;
12:45:44,12:45:44,True,-127;
12:45:46,12:45:46,True,-123;
12:45:48,12:45:48,True,-126;
12:45:49,12:45:49,True,-123;
12:45:51,12:45:51,True,-125;
12:45:53,12:45:53,False,*;
12:45:57,12:45:57,False,*;
12:46:02,12:46:02,True,-127;
12:46:03,12:46:03,True,-129;
12:46:05,12:46:05,True,-125;
12:46:07,12:46:07,False,*;
12:46:11,12:46:11,False,*;
12:46:16,12:46:16,False,*;
12:46:20,12:46:20,False,*;
12:46:25,12:46:25,True,-127;
12:46:26,12:46:26,False,*;
12:46:31,12:46:31,False,*;
12:46:35,12:46:35,True,-121;
12:46:37,12:46:37,True,-121;
12:46:39,12:46:39,True,-124;
12:46:40,12:46:40,True,-122;
12:46:42,12:46:42,True,-120;
12:46:44,12:46:44,True,-117;
12:46:45,12:46:45,False,*;
12:46:50,12:46:50,True,-119;
12:46:52,12:46:52,False,*;
12:46:56,12:46:56,True,-125;
12:46:58,12:46:58,True,-122;
12:46:59,12:46:59,True,-122;
12:47:01,12:47:01,True,-124;
12:47:03,12:47:03,True,-124;
12:47:04,12:47:04,True,-120;
12:47:06,12:47:06,True,-118;
12:47:08,12:47:08,False,*;
12:47:12,12:47:12,False,*;
12:47:17,12:47:17,True,-128;
12:47:19,12:47:19,True,-126;
12:47:20,12:47:20,True,-122;
12:47:22,12:47:22,True,-123;
12:47:24,12:47:24,True,-125;
12:47:25,12:47:25,True,-125;
12:47:27,12:47:27,False,*;
12:47:31,12:47:31,True,-127;
12:47:33,12:47:33,False,*;
12:47:38,12:47:38,False,*;
12:47:42,12:47:42,False,*;
12:47:47,12:47:47,True,-128;
12:47:48,12:47:48,True,-128;
12:47:50,12:47:50,False,*;
12:47:54,12:47:54,False,*;
12:47:59,12:47:59,True,-127;
