12:40:21,12:40:21,True,-115;
12:40:22,12:40:22,True,-121;
12:40:23,12:40:23,True,-122;
12:40:24,12:40:24,True,-120;
12:40:26,12:40:26,True,-121;
12:40:27,12:40:27,True,-124;
12:40:28,12:40:28,False,*;
12:40:32,12:40:32,False,*;
12:40:36,12:40:36,True,-122;
12:40:38,12:40:38,True,-125;
12:40:39,12:40:39,True,-113;
12:40:40,12:40:40,True,-119;
12:40:41,12:40:41,True,-120;
12:40:42,12:40:42,True,-119;
12:40:44,12:40:44,True,-121;
12:40:45,12:40:45,True,-119;
12:40:46,12:40:46,True,-112;
12:40:47,12:40:47,True,-112;
12:40:49,12:40:49,True,-118;
12:40:50,12:40:50,True,-112;
12:40:51,12:40:51,True,-116;
12:40:52,12:40:52,True,-117;
12:40:54,12:40:54,True,-118;
12:40:55,12:40:55,True,-120;
12:40:56,12:40:56,True,-118;
12:40:57,12:40:57,True,-120;
12:40:58,12:40:58,True,-122;
12:41:00,12:41:00,True,-122;
12:41:01,12:41:01,True,-122;
12:41:02,12:41:02,True,-127;
12:41:03,12:41:03,True,-124;
12:41:05,12:41:05,True,-124;
12:41:06,12:41:06,True,-126;
12:41:07,12:41:07,True,-120;
12:41:08,12:41:08,True,-122;
12:41:10,12:41:10,True,-122;
12:41:11,12:41:11,True,-125;
12:41:12,12:41:12,True,-125;
12:41:13,12:41:13,True,-123;
12:41:15,12:41:15,True,-118;
12:41:16,12:41:16,True,-119;
12:41:17,12:41:17,True,-124;
12:41:18,12:41:18,True,-119;
12:41:19,12:41:19,True,-119;
12:41:21,12:41:21,True,-120;
12:41:22,12:41:22,True,-121;
12:41:23,12:41:23,True,-125;
12:41:24,12:41:24,True,-121;
12:41:26,12:41:26,True,-123;
12:41:27,12:41:27,True,-122;
12:41:28,12:41:28,False,*;
12:41:32,12:41:32,True,-120;
12:41:33,12:41:33,True,-121;
12:41:35,12:41:35,True,-122;
12:41:36,12:41:36,True,-126;
12:41:37,12:41:37,True,-125;
12:41:38,12:41:38,True,-125;
12:41:40,12:41:40,True,-124;
12:41:41,12:41:41,True,-127;
12:41:42,12:41:42,True,-123;
12:41:43,12:41:43,True,-120;
12:41:45,12:41:45,True,-124;
12:41:46,12:41:46,True,-124;
12:41:47,12:41:47,True,-125;
12:41:48,12:41:48,True,-125;
12:41:49,12:41:49,False,*;
12:41:54,12:41:54,True,-126;
12:41:55,12:41:55,True,-128;
12:41:56,12:41:56,True,-124;
12:41:57,12:41:57,True,-122;
12:41:59,12:41:59,True,-125;
12:42:00,12:42:00,True,-126;
12:42:01,12:42:01,True,-122;
12:42:02,12:42:02,True,-121;
12:42:03,12:42:03,True,-121;
12:42:05,12:42:05,True,-126;
12:42:06,12:42:06,True,-126;
12:42:07,12:42:07,True,-124;
12:42:08,12:42:08,True,-126;
12:42:10,12:42:10,True,-124;
12:42:11,12:42:11,True,-125;
12:42:12,12:42:12,True,-123;
12:42:13,12:42:13,True,-126;
12:42:15,12:42:15,True,-126;
12:42:16,12:42:16,True,-124;
12:42:17,12:42:17,True,-122;
12:42:18,12:42:18,True,-122;
12:42:20,12:42:20,True,-121;
12:42:21,12:42:21,True,-122;
12:42:22,12:42:22,True,-122;
12:42:23,12:42:23,True,-122;
12:42:24,12:42:24,True,-122;
12:42:26,12:42:26,True,-122;
12:42:27,12:42:27,True,-122;
12:42:28,12:42:28,True,-121;
12:42:29,12:42:29,True,-124;
12:42:31,12:42:31,True,-122;
12:42:32,12:42:32,True,-121;
12:42:33,12:42:33,True,-121;
12:42:34,12:42:34,True,-123;
