M\xc3\xb3dulo Inicializado com sucesso!
Preparando base da mensagem para o envio.
Mensagem preparada!
Para inicializar o experimento, pressione o bot\xc3\xa3o.

Spreading Factor definido para 10.
Coding Rate definido para 8.
Inicializando o envio de mensagens.
13:13:31,13:13:31,False,*;
13:13:38,13:13:38,False,*;
13:13:45,13:13:45,True,-127;
13:13:50,13:13:50,False,*;
13:13:57,13:13:57,False,*;
13:14:03,13:14:03,False,*;
13:14:10,13:14:10,False,*;
13:14:17,13:14:17,False,*;
13:14:24,13:14:24,False,*;
13:14:31,13:14:31,True,-131;
13:14:36,13:14:36,False,*;
13:14:43,13:14:43,False,*;
13:14:50,13:14:50,True,-123;
13:14:54,13:14:54,True,-131;
13:14:59,13:14:59,True,-131;
13:15:03,13:15:03,False,*;
13:15:10,13:15:10,False,*;
13:15:17,13:15:17,False,*;
13:15:24,13:15:24,False,*;
13:15:31,13:15:31,True,-133;
13:15:36,13:15:36,True,-130;
13:15:40,13:15:40,False,*;
13:15:47,13:15:47,True,-129;
13:15:52,13:15:52,False,*;
13:15:59,13:15:59,False,*;
13:16:06,13:16:06,True,-120;
13:16:10,13:16:10,False,*;
13:16:17,13:16:17,False,*;
13:16:24,13:16:24,False,*;
13:16:31,13:16:31,True,-127;
13:16:36,13:16:36,False,*;
13:16:43,13:16:43,True,-129;
13:16:47,13:16:47,False,*;
13:16:54,13:16:54,False,*;
13:17:01,13:17:01,False,*;
13:17:08,13:17:08,True,-130;
13:17:12,13:17:12,True,-131;
13:17:17,13:17:17,False,*;
13:17:24,13:17:24,True,-134;
13:17:28,13:17:28,True,-136;
13:17:33,13:17:33,False,*;
13:17:40,13:17:40,False,*;
13:17:47,13:17:47,True,-127;
13:17:51,13:17:51,True,-128;
13:17:56,13:17:56,True,-132;
13:18:00,13:18:00,True,-121;
13:18:05,13:18:05,True,-126;
13:18:09,13:18:09,True,-131;
13:18:14,13:18:14,True,-122;
13:18:18,13:18:18,False,*;
13:18:25,13:18:25,True,-130;
13:18:30,13:18:30,True,-129;
13:18:34,13:18:34,False,*;
13:18:41,13:18:41,True,-135;
13:18:46,13:18:46,True,-127;
13:18:50,13:18:50,True,-130;
13:18:55,13:18:55,True,-123;
13:18:59,13:18:59,True,-123;
13:19:04,13:19:04,True,-121;
13:19:08,13:19:08,True,-122;
13:19:13,13:19:13,True,-129;
13:19:17,13:19:17,False,*;
13:19:24,13:19:24,True,-121;
13:19:29,13:19:29,True,-130;
13:19:33,13:19:33,False,*;
13:19:40,13:19:40,True,-127;
13:19:45,13:19:45,False,*;
13:19:52,13:19:52,True,-130;
13:19:56,13:19:56,False,*;
13:20:03,13:20:03,True,-129;
13:20:08,13:20:08,True,-133;
13:20:12,13:20:12,True,-127;
13:20:16,13:20:16,True,-130;
13:20:21,13:20:21,True,-127;
13:20:25,13:20:25,True,-124;
13:20:30,13:20:30,True,-133;
13:20:34,13:20:34,False,*;
13:20:41,13:20:41,False,*;
13:20:48,13:20:48,False,*;
13:20:55,13:20:55,True,-130;
13:21:00,13:21:00,True,-130;
13:21:04,13:21:04,False,*;
13:21:11,13:21:11,False,*;
13:21:18,13:21:18,True,-134;
13:21:23,13:21:23,True,-130;
13:21:27,13:21:27,True,-131;
13:21:32,13:21:32,True,-133;
13:21:36,13:21:36,False,*;
13:21:43,13:21:43,True,-132;
13:21:48,13:21:48,False,*;
13:21:55,13:21:55,False,*;
13:22:02,13:22:02,False,*;
13:22:09,13:22:09,True,-134;
13:22:13,13:22:13,False,*;
13:22:20,13:22:20,True,-126;
13:22:25,13:22:25,True,-130;
13:22:29,13:22:29,True,-128;
13:22:34,13:22:34,True,-130;
13:22:38,13:22:38,False,*;
13:22:45,13:22:45,True,-130;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 44 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 11.
Coding Rate definido para 5.
Inicializando o envio de mensagens.
13:23:55,13:23:55,True,-130;
13:24:01,13:24:01,True,-126;
13:24:07,13:24:07,True,-126;
13:24:14,13:24:14,True,-133;
13:24:20,13:24:20,False,*;
13:24:28,13:24:28,False,*;
13:24:37,13:24:37,False,*;
13:24:45,13:24:45,False,*;
13:24:53,13:24:53,False,*;
13:25:02,13:25:02,True,-133;
13:25:08,13:25:08,False,*;
13:25:17,13:25:17,False,*;
13:25:25,13:25:25,False,*;
13:25:33,13:25:33,True,-126;
13:25:40,13:25:40,True,-125;
13:25:46,13:25:46,True,-133;
13:25:52,13:25:52,True,-132;
13:25:58,13:25:58,True,-130;
13:26:05,13:26:05,False,*;
13:26:13,13:26:13,True,-124;
13:26:19,13:26:19,True,-131;
13:26:26,13:26:26,True,-130;
13:26:32,13:26:32,True,-130;
13:26:38,13:26:38,True,-125;
13:26:44,13:26:44,True,-127;
13:26:51,13:26:51,False,*;
13:26:59,13:26:59,True,-133;
13:27:05,13:27:05,True,-131;
13:27:12,13:27:12,False,*;
13:27:20,13:27:20,False,*;
13:27:28,13:27:28,True,-125;
13:27:35,13:27:35,True,-126;
13:27:41,13:27:41,False,*;
13:27:49,13:27:49,True,-126;
13:27:56,13:27:56,True,-131;
13:28:02,13:28:02,False,*;
13:28:10,13:28:10,False,*;
13:28:19,13:28:19,False,*;
13:28:27,13:28:27,False,*;
13:28:35,13:28:35,False,*;
13:28:44,13:28:44,False,*;
13:28:52,13:28:52,True,-124;
13:28:58,13:28:58,True,-130;
13:29:05,13:29:05,False,*;
13:29:13,13:29:13,True,-127;
13:29:19,13:29:19,True,-131;
13:29:26,13:29:26,False,*;
13:29:34,13:29:34,True,-126;
13:29:40,13:29:40,False,*;
13:29:49,13:29:49,True,-130;
13:29:55,13:29:55,False,*;
13:30:03,13:30:03,True,-129;
13:30:10,13:30:10,True,-131;
13:30:16,13:30:16,True,-125;
13:30:22,13:30:22,True,-124;
13:30:28,13:30:28,False,*;
13:30:37,13:30:37,True,-127;
13:30:43,13:30:43,True,-135;
13:30:49,13:30:49,True,-130;
13:30:56,13:30:56,True,-126;
13:31:02,13:31:02,False,*;
13:31:10,13:31:10,True,-125;
13:31:17,13:31:17,True,-127;
13:31:23,13:31:23,False,*;
13:31:31,13:31:31,False,*;
13:31:40,13:31:40,False,*;
13:31:48,13:31:48,True,-127;
13:31:54,13:31:54,True,-132;
13:32:01,13:32:01,False,*;
13:32:09,13:32:09,True,-129;
13:32:15,13:32:15,True,-128;
13:32:22,13:32:22,True,-129;
13:32:28,13:32:28,True,-129;
13:32:34,13:32:34,True,-134;
13:32:40,13:32:40,False,*;
13:32:49,13:32:49,False,*;
13:32:57,13:32:57,False,*;
13:33:06,13:33:06,False,*;
13:33:14,13:33:14,False,*;
13:33:22,13:33:22,True,-127;
13:33:29,13:33:29,True,-129;
13:33:35,13:33:35,True,-132;
13:33:41,13:33:41,True,-131;
13:33:47,13:33:47,True,-131;
13:33:54,13:33:54,True,-127;
13:34:00,13:34:00,True,-127;
13:34:06,13:34:06,True,-135;
13:34:12,13:34:12,False,*;
13:34:21,13:34:21,True,-133;
13:34:27,13:34:27,True,-125;
13:34:33,13:34:33,True,-123;
13:34:40,13:34:40,True,-132;
13:34:46,13:34:46,True,-126;
13:34:52,13:34:52,False,*;
13:35:01,13:35:01,True,-130;
13:35:07,13:35:07,True,-132;
13:35:13,13:35:13,True,-127;
13:35:19,13:35:19,True,-126;
13:35:26,13:35:26,False,*;
13:35:34,13:35:34,False,*;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 38 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 11.
Coding Rate definido para 8.
Inicializando o envio de mensagens.
13:37:45,13:37:45,False,*;
13:37:56,13:37:56,False,*;
13:38:07,13:38:07,True,-130;
13:38:17,13:38:17,False,*;
13:38:28,13:38:28,True,-124;
13:38:37,13:38:37,True,-128;
13:38:47,13:38:47,True,-127;
13:38:56,13:38:56,True,-122;
13:39:05,13:39:05,True,-125;
13:39:15,13:39:15,True,-129;
13:39:24,13:39:24,False,*;
13:39:35,13:39:35,False,*;
13:39:46,13:39:46,True,-126;
13:39:56,13:39:56,False,*;
13:40:07,13:40:07,False,*;
13:40:18,13:40:18,True,-119;
13:40:27,13:40:27,True,-119;
13:40:37,13:40:37,True,-124;
13:40:46,13:40:46,True,-119;
13:40:56,13:40:56,False,*;
13:41:07,13:41:07,True,-120;
13:41:16,13:41:16,True,-125;
13:41:25,13:41:25,True,-121;
13:41:35,13:41:35,True,-129;
13:41:44,13:41:44,True,-121;
13:41:54,13:41:54,True,-124;
13:42:03,13:42:03,True,-122;
13:42:12,13:42:12,True,-128;
13:42:22,13:42:22,True,-123;
13:42:31,13:42:31,True,-120;
13:42:39,13:42:39,True,-131;
13:42:48,13:42:48,True,-132;
13:42:58,13:42:58,False,*;
13:43:09,13:43:09,True,-136;
13:43:18,13:43:18,False,*;
13:43:29,13:43:29,True,-129;
13:43:39,13:43:39,True,-119;
13:43:48,13:43:48,True,-128;
13:43:57,13:43:57,True,-128;
13:44:07,13:44:07,True,-124;
13:44:16,13:44:16,True,-127;
13:44:26,13:44:26,True,-121;
13:44:35,13:44:35,True,-118;
13:44:44,13:44:44,True,-121;
13:44:54,13:44:54,True,-121;
13:45:03,13:45:03,False,*;
13:45:14,13:45:14,True,-130;
13:45:24,13:45:24,True,-123;
13:45:33,13:45:33,True,-119;
13:45:42,13:45:42,True,-124;
13:45:52,13:45:52,True,-119;
13:46:01,13:46:01,True,-119;
13:46:10,13:46:10,True,-121;
13:46:20,13:46:20,True,-120;
13:46:29,13:46:29,True,-123;
13:46:38,13:46:38,True,-126;
13:46:48,13:46:48,True,-123;
13:46:57,13:46:57,True,-127;
13:47:07,13:47:07,True,-124;
13:47:16,13:47:16,True,-123;
13:47:25,13:47:25,True,-125;
13:47:35,13:47:35,True,-129;
13:47:44,13:47:44,True,-125;
13:47:53,13:47:53,False,*;
13:48:04,13:48:04,False,*;
13:48:16,13:48:16,True,-130;
13:48:25,13:48:25,False,*;
13:48:36,13:48:36,True,-122;
13:48:46,13:48:46,True,-125;
13:48:55,13:48:55,True,-124;
13:49:04,13:49:04,True,-126;
13:49:14,13:49:14,True,-122;
13:49:23,13:49:23,True,-121;
13:49:32,13:49:32,True,-123;
13:49:42,13:49:42,False,*;
13:49:53,13:49:53,True,-129;
13:50:02,13:50:02,False,*;
13:50:14,13:50:14,True,-125;
13:50:23,13:50:23,True,-131;
13:50:32,13:50:32,True,-129;
13:50:42,13:50:42,False,*;
13:50:53,13:50:53,True,-126;
13:51:02,13:51:02,False,*;
13:51:13,13:51:13,False,*;
13:51:25,13:51:25,True,-131;
13:51:34,13:51:34,True,-125;
13:51:43,13:51:43,True,-129;
13:51:53,13:51:53,True,-134;
13:52:02,13:52:02,True,-128;
13:52:11,13:52:11,True,-121;
13:52:21,13:52:21,True,-129;
13:52:30,13:52:30,True,-126;
13:52:39,13:52:39,False,*;
13:52:51,13:52:51,False,*;
13:53:02,13:53:02,False,*;
13:53:13,13:53:13,True,-121;
13:53:22,13:53:22,True,-126;
13:53:32,13:53:32,True,-123;
13:53:41,13:53:41,True,-127;
13:53:51,13:53:51,True,-133;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 22 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.


Spreading Factor definido para 12.
Coding Rate definido para 5.
Inicializando o envio de mensagens.
13:54:56,13:54:56,True,-121;
13:55:07,13:55:07,True,-135;
13:55:18,13:55:18,True,-124;
13:55:29,13:55:29,True,-128;
13:55:40,13:55:40,True,-125;
13:55:51,13:55:51,True,-129;
13:56:02,13:56:02,True,-128;
13:56:13,13:56:13,True,-127;
13:56:24,13:56:24,True,-127;
13:56:35,13:56:35,True,-125;
13:56:46,13:56:46,False,*;
13:56:58,13:56:58,False,*;
13:57:11,13:57:11,False,*;
13:57:23,13:57:23,False,*;
13:57:36,13:57:36,True,-127;
13:57:47,13:57:47,False,*;
13:57:59,13:57:59,False,*;
13:58:11,13:58:11,True,-121;
13:58:22,13:58:22,True,-126;
13:58:33,13:58:33,True,-130;
13:58:44,13:58:44,True,-124;
13:58:55,13:58:55,False,*;
13:59:08,13:59:08,True,-120;
13:59:19,13:59:19,True,-126;
13:59:30,13:59:30,True,-128;
13:59:41,13:59:41,False,*;
13:59:53,13:59:53,True,-121;
14:00:04,14:00:04,True,-123;
14:00:15,14:00:15,True,-128;
14:00:26,14:00:26,True,-123;
14:00:37,14:00:37,False,*;
14:00:49,14:00:49,True,-126;
14:01:00,14:01:00,True,-127;
14:01:11,14:01:11,True,-124;
14:01:22,14:01:22,True,-122;
14:01:33,14:01:33,True,-126;
14:01:44,14:01:44,False,*;
14:01:57,14:01:57,True,-134;
14:02:08,14:02:08,True,-125;
14:02:19,14:02:19,False,*;
14:02:31,14:02:31,True,-119;
14:02:42,14:02:42,True,-132;
14:02:53,14:02:53,True,-133;
14:03:04,14:03:04,True,-125;
14:03:15,14:03:15,True,-133;
14:03:26,14:03:26,False,*;
14:03:38,14:03:38,True,-130;
14:03:49,14:03:49,True,-128;
14:04:00,14:04:00,False,*;
14:04:13,14:04:13,True,-129;
14:04:24,14:04:24,False,*;
14:04:36,14:04:36,True,-130;
14:04:47,14:04:47,True,-132;
14:04:58,14:04:58,False,*;
14:05:10,14:05:10,False,*;
14:05:23,14:05:23,True,-124;
14:05:34,14:05:34,True,-128;
14:05:45,14:05:45,False,*;
14:05:57,14:05:57,False,*;
14:06:10,14:06:10,False,*;
14:06:22,14:06:22,True,-128;
14:06:33,14:06:33,True,-127;
14:06:44,14:06:44,True,-125;
14:06:55,14:06:55,False,*;
14:07:07,14:07:07,False,*;
14:07:20,14:07:20,True,-131;
14:07:31,14:07:31,True,-126;
14:07:42,14:07:42,True,-134;
14:07:53,14:07:53,True,-131;
14:08:04,14:08:04,True,-132;
14:08:15,14:08:15,True,-120;
14:08:26,14:08:26,True,-121;
14:08:37,14:08:37,True,-123;
14:08:47,14:08:47,True,-118;
14:08:58,14:08:58,True,-122;
14:09:09,14:09:09,True,-125;
14:09:20,14:09:20,False,*;
14:09:33,14:09:33,True,-131;
14:09:44,14:09:44,True,-120;
14:09:55,14:09:55,False,*;
14:10:07,14:10:07,True,-117;
14:10:18,14:10:18,True,-127;
14:10:29,14:10:29,True,-123;
14:10:40,14:10:40,True,-121;
14:10:51,14:10:51,True,-128;
14:11:02,14:11:02,True,-121;
14:11:13,14:11:13,True,-119;
14:11:24,14:11:24,True,-118;
14:11:35,14:11:35,True,-125;
14:11:46,14:11:46,True,-133;
14:11:57,14:11:57,True,-121;
14:12:08,14:12:08,False,*;
14:12:20,14:12:20,False,*;
14:12:33,14:12:33,True,-132;
14:12:44,14:12:44,True,-130;
14:12:55,14:12:55,True,-121;
14:13:06,14:13:06,False,*;
14:13:18,14:13:18,False,*;
14:13:30,14:13:30,True,-119;
14:13:41,14:13:41,True,-124;

Sequ\xc3\xaancia finalizada.
Para esta sequ\xc3\xaancia 27 mensagens n\xc3\xa3o foram respondiddas.
Para prosseguir os testes, pressione o bot\xc3\xa3o.
