13:23:55,13:23:55,True,-130;
13:24:01,13:24:01,True,-126;
13:24:07,13:24:07,True,-126;
13:24:14,13:24:14,True,-133;
13:24:20,13:24:20,False,*;
13:24:28,13:24:28,False,*;
13:24:37,13:24:37,False,*;
13:24:45,13:24:45,False,*;
13:24:53,13:24:53,False,*;
13:25:02,13:25:02,True,-133;
13:25:08,13:25:08,False,*;
13:25:17,13:25:17,False,*;
13:25:25,13:25:25,False,*;
13:25:33,13:25:33,True,-126;
13:25:40,13:25:40,True,-125;
13:25:46,13:25:46,True,-133;
13:25:52,13:25:52,True,-132;
13:25:58,13:25:58,True,-130;
13:26:05,13:26:05,False,*;
13:26:13,13:26:13,True,-124;
13:26:19,13:26:19,True,-131;
13:26:26,13:26:26,True,-130;
13:26:32,13:26:32,True,-130;
13:26:38,13:26:38,True,-125;
13:26:44,13:26:44,True,-127;
13:26:51,13:26:51,False,*;
13:26:59,13:26:59,True,-133;
13:27:05,13:27:05,True,-131;
13:27:12,13:27:12,False,*;
13:27:20,13:27:20,False,*;
13:27:28,13:27:28,True,-125;
13:27:35,13:27:35,True,-126;
13:27:41,13:27:41,False,*;
13:27:49,13:27:49,True,-126;
13:27:56,13:27:56,True,-131;
13:28:02,13:28:02,False,*;
13:28:10,13:28:10,False,*;
13:28:19,13:28:19,False,*;
13:28:27,13:28:27,False,*;
13:28:35,13:28:35,False,*;
13:28:44,13:28:44,False,*;
13:28:52,13:28:52,True,-124;
13:28:58,13:28:58,True,-130;
13:29:05,13:29:05,False,*;
13:29:13,13:29:13,True,-127;
13:29:19,13:29:19,True,-131;
13:29:26,13:29:26,False,*;
13:29:34,13:29:34,True,-126;
13:29:40,13:29:40,False,*;
13:29:49,13:29:49,True,-130;
13:29:55,13:29:55,False,*;
13:30:03,13:30:03,True,-129;
13:30:10,13:30:10,True,-131;
13:30:16,13:30:16,True,-125;
13:30:22,13:30:22,True,-124;
13:30:28,13:30:28,False,*;
13:30:37,13:30:37,True,-127;
13:30:43,13:30:43,True,-135;
13:30:49,13:30:49,True,-130;
13:30:56,13:30:56,True,-126;
13:31:02,13:31:02,False,*;
13:31:10,13:31:10,True,-125;
13:31:17,13:31:17,True,-127;
13:31:23,13:31:23,False,*;
13:31:31,13:31:31,False,*;
13:31:40,13:31:40,False,*;
13:31:48,13:31:48,True,-127;
13:31:54,13:31:54,True,-132;
13:32:01,13:32:01,False,*;
13:32:09,13:32:09,True,-129;
13:32:15,13:32:15,True,-128;
13:32:22,13:32:22,True,-129;
13:32:28,13:32:28,True,-129;
13:32:34,13:32:34,True,-134;
13:32:40,13:32:40,False,*;
13:32:49,13:32:49,False,*;
13:32:57,13:32:57,False,*;
13:33:06,13:33:06,False,*;
13:33:14,13:33:14,False,*;
13:33:22,13:33:22,True,-127;
13:33:29,13:33:29,True,-129;
13:33:35,13:33:35,True,-132;
13:33:41,13:33:41,True,-131;
13:33:47,13:33:47,True,-131;
13:33:54,13:33:54,True,-127;
13:34:00,13:34:00,True,-127;
13:34:06,13:34:06,True,-135;
13:34:12,13:34:12,False,*;
13:34:21,13:34:21,True,-133;
13:34:27,13:34:27,True,-125;
13:34:33,13:34:33,True,-123;
13:34:40,13:34:40,True,-132;
13:34:46,13:34:46,True,-126;
13:34:52,13:34:52,False,*;
13:35:01,13:35:01,True,-130;
13:35:07,13:35:07,True,-132;
13:35:13,13:35:13,True,-127;
13:35:19,13:35:19,True,-126;
13:35:26,13:35:26,False,*;
13:35:34,13:35:34,False,*;
